1680
157 312 0
157 312 1
157 312 2
157 312 3
157 312 4
157 312 5
157 312 6
157 312 7
157 312 8
157 312 9
157 312 10
157 312 11
157 312 12
157 312 13
157 312 14
157 312 15
157 312 16
157 312 17
157 312 18
157 312 19
157 313 0
157 313 1
157 313 2
157 313 3
157 313 4
157 313 5
157 313 6
157 313 7
157 313 8
157 313 9
157 313 10
157 313 11
157 313 12
157 313 13
157 313 14
157 313 15
157 313 16
157 313 17
157 313 18
157 313 19
157 314 0
157 314 1
157 314 2
157 314 3
157 314 4
157 314 5
157 314 6
157 314 7
157 314 8
157 314 9
157 314 10
157 314 11
157 314 12
157 314 13
157 314 14
157 314 15
157 314 16
157 314 17
157 314 18
157 314 19
157 315 0
157 315 1
157 315 2
157 315 3
157 315 4
157 315 5
157 315 6
157 315 7
157 315 8
157 315 9
157 315 10
157 315 11
157 315 12
157 315 13
157 315 14
157 315 15
157 315 16
157 315 17
157 315 18
157 315 19
157 316 0
157 316 1
157 316 2
157 316 3
157 316 4
157 316 5
157 316 6
157 316 7
157 316 8
157 316 9
157 316 10
157 316 11
157 316 12
157 316 13
157 316 14
157 316 15
157 316 16
157 316 17
157 316 18
157 316 19
157 317 0
157 317 1
157 317 2
157 317 3
157 317 4
157 317 5
157 317 6
157 317 7
157 317 8
157 317 9
157 317 10
157 317 11
157 317 12
157 317 13
157 317 14
157 317 15
157 317 16
157 317 17
157 317 18
157 317 19
157 318 0
157 318 1
157 318 2
157 318 3
157 318 4
157 318 5
157 318 6
157 318 7
157 318 8
157 318 9
157 318 10
157 318 11
157 318 12
157 318 13
157 318 14
157 318 15
157 318 16
157 318 17
157 318 18
157 318 19
157 319 0
157 319 1
157 319 2
157 319 3
157 319 4
157 319 5
157 319 6
157 319 7
157 319 8
157 319 9
157 319 10
157 319 11
157 319 12
157 319 13
157 319 14
157 319 15
157 319 16
157 319 17
157 319 18
157 319 19
158 0 0
158 0 1
158 0 2
158 0 3
158 0 4
158 0 5
158 0 6
158 0 7
158 0 8
158 0 9
158 0 10
158 0 11
158 0 12
158 0 13
158 0 14
158 0 15
158 0 16
158 0 17
158 0 18
158 0 19
158 1 0
158 1 1
158 1 2
158 1 3
158 1 4
158 1 5
158 1 6
158 1 7
158 1 8
158 1 9
158 1 10
158 1 11
158 1 12
158 1 13
158 1 14
158 1 15
158 1 16
158 1 17
158 1 18
158 1 19
158 2 0
158 2 1
158 2 2
158 2 3
158 2 4
158 2 5
158 2 6
158 2 7
158 2 8
158 2 9
158 2 10
158 2 11
158 2 12
158 2 13
158 2 14
158 2 15
158 2 16
158 2 17
158 2 18
158 2 19
158 3 0
158 3 1
158 3 2
158 3 3
158 3 4
158 3 5
158 3 6
158 3 7
158 3 8
158 3 9
158 3 10
158 3 11
158 3 12
158 3 13
158 3 14
158 3 15
158 3 16
158 3 17
158 3 18
158 3 19
158 313 0
158 313 1
158 313 2
158 313 3
158 313 4
158 313 5
158 313 6
158 313 7
158 313 8
158 313 9
158 313 10
158 313 11
158 313 12
158 313 13
158 313 14
158 313 15
158 313 16
158 313 17
158 313 18
158 313 19
158 314 0
158 314 1
158 314 2
158 314 3
158 314 4
158 314 5
158 314 6
158 314 7
158 314 8
158 314 9
158 314 10
158 314 11
158 314 12
158 314 13
158 314 14
158 314 15
158 314 16
158 314 17
158 314 18
158 314 19
158 315 0
158 315 1
158 315 2
158 315 3
158 315 4
158 315 5
158 315 6
158 315 7
158 315 8
158 315 9
158 315 10
158 315 11
158 315 12
158 315 13
158 315 14
158 315 15
158 315 16
158 315 17
158 315 18
158 315 19
158 316 0
158 316 1
158 316 2
158 316 3
158 316 4
158 316 5
158 316 6
158 316 7
158 316 8
158 316 9
158 316 10
158 316 11
158 316 12
158 316 13
158 316 14
158 316 15
158 316 16
158 316 17
158 316 18
158 316 19
158 317 0
158 317 1
158 317 2
158 317 3
158 317 4
158 317 5
158 317 6
158 317 7
158 317 8
158 317 9
158 317 10
158 317 11
158 317 12
158 317 13
158 317 14
158 317 15
158 317 16
158 317 17
158 317 18
158 317 19
158 318 0
158 318 1
158 318 2
158 318 3
158 318 4
158 318 5
158 318 6
158 318 7
158 318 8
158 318 9
158 318 10
158 318 11
158 318 12
158 318 13
158 318 14
158 318 15
158 318 16
158 318 17
158 318 18
158 318 19
158 319 0
158 319 1
158 319 2
158 319 3
158 319 4
158 319 5
158 319 6
158 319 7
158 319 8
158 319 9
158 319 10
158 319 11
158 319 12
158 319 13
158 319 14
158 319 15
158 319 16
158 319 17
158 319 18
158 319 19
159 0 0
159 0 1
159 0 2
159 0 3
159 0 4
159 0 5
159 0 6
159 0 7
159 0 8
159 0 9
159 0 10
159 0 11
159 0 12
159 0 13
159 0 14
159 0 15
159 0 16
159 0 17
159 0 18
159 0 19
159 1 0
159 1 1
159 1 2
159 1 3
159 1 4
159 1 5
159 1 6
159 1 7
159 1 8
159 1 9
159 1 10
159 1 11
159 1 12
159 1 13
159 1 14
159 1 15
159 1 16
159 1 17
159 1 18
159 1 19
159 2 0
159 2 1
159 2 2
159 2 3
159 2 4
159 2 5
159 2 6
159 2 7
159 2 8
159 2 9
159 2 10
159 2 11
159 2 12
159 2 13
159 2 14
159 2 15
159 2 16
159 2 17
159 2 18
159 2 19
159 3 0
159 3 1
159 3 2
159 3 3
159 3 4
159 3 5
159 3 6
159 3 7
159 3 8
159 3 9
159 3 10
159 3 11
159 3 12
159 3 13
159 3 14
159 3 15
159 3 16
159 3 17
159 3 18
159 3 19
159 4 0
159 4 1
159 4 2
159 4 3
159 4 4
159 4 5
